"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.85","50.56","BROOKS","3030QLP","2025-01-01","2025","01","01","","-11.0","","-22.7","","-16.8","","34.8","","0.0","","","","","","1.9","","15","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-02","2025","01","02","","-14.5","","-21.6","","-18.1","","36.1","","0.0","","","","","","1.1","","16","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-03","2025","01","03","","-15.2","","-22.7","","-19.0","","37.0","","0.0","","","","","","0.2","","14","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-04","2025","01","04","","-9.3","","-17.9","","-13.6","","31.6","","0.0","","","","","","1.6","","16","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-05","2025","01","05","","-11.7","","-19.6","","-15.6","","33.6","","0.0","","","","","","0.2","","17","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-06","2025","01","06","","-10.7","","-20.9","","-15.8","","33.8","","0.0","","","","","","0.2","","19","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-07","2025","01","07","","0.1","","-18.8","","-9.3","","27.3","","0.0","","","","","","0.0","","17","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-08","2025","01","08","","5.4","","-3.5","","1.0","","17.0","","0.0","","","","","","","M","18","","26","","36",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-09","2025","01","09","","-0.4","","-10.3","","-5.4","","23.4","","0.0","","","","","","0.2","","14","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-10","2025","01","10","","6.8","","-8.5","","-0.8","","18.8","","0.0","","","","","","1.7","","15","","31","","39",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-11","2025","01","11","","3.8","","-2.4","","0.7","","17.3","","0.0","","","","","","1.4","","12","","33","","55",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-12","2025","01","12","","0.8","","-7.8","","-3.5","","21.5","","0.0","","","","","","1.2","","10","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-13","2025","01","13","","2.1","","-5.8","","-1.9","","19.9","","0.0","","","","","","0.0","","13","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-14","2025","01","14","","4.1","","-6.1","","-1.0","","19.0","","0.0","","","","","","0.0","","13","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-15","2025","01","15","","8.7","","-3.5","","2.6","","15.4","","0.0","","","","","","0.0","","13","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-16","2025","01","16","","8.2","","-3.2","","2.5","","15.5","","0.0","","","","","","0.0","","12","","34","","73",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-17","2025","01","17","","-3.2","","-12.8","","-8.0","","26.0","","0.0","","","","","","0.4","","11","","33","","79",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-18","2025","01","18","","-11.9","","-26.6","","-19.2","","37.2","","0.0","","","","","","0.7","","12","","2","","42",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-19","2025","01","19","","-19.7","","-29.3","","-24.5","","42.5","","0.0","","","","","","0.0","","12","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-20","2025","01","20","","-6.8","","-30.3","","-18.6","","36.6","","0.0","","","","","","0.0","","13","","16","","35",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-21","2025","01","21","","3.8","","-6.8","","-1.5","","19.5","","0.0","","","","","","0.0","","12","","31","","60",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-22","2025","01","22","","-0.6","","-13.8","","-7.2","","25.2","","0.0","","","","","","0.0","","12","","33","","59",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-23","2025","01","23","","3.0","","-14.6","","-5.8","","23.8","","0.0","","","","","","0.0","","11","","35","","45",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-24","2025","01","24","","0.0","","-9.9","","-5.0","","23.0","","0.0","","","","","","0.0","","11","","34","","58",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-25","2025","01","25","","-1.2","","-14.1","","-7.6","","25.6","","0.0","","","","","","0.0","","11","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-26","2025","01","26","","2.8","","-11.3","","-4.2","","22.2","","0.0","","","","","","0.0","","11","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-27","2025","01","27","","8.0","","-3.3","","2.3","","15.7","","0.0","","","","","","0.0","","11","","31","","36",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-28","2025","01","28","","5.0","","-7.4","","-1.2","","19.2","","0.0","","","","","","0.0","","11","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-29","2025","01","29","","3.5","","-10.0","","-3.3","","21.3","","0.0","","","","","","0.0","","11","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-30","2025","01","30","","-4.5","","-12.5","","-8.5","","26.5","","0.0","","","","","","0.0","","11","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-01-31","2025","01","31","","-2.9","","-8.8","","-5.9","","23.9","","0.0","","","","","","0.0","","11","","","","",""
"-111.85","50.56","BROOKS","3030QLP","2025-02-01","2025","02","01","","-7.3","","-20.7","","-14.0","","32.0","","0.0","","","","","","0.2","","11","","36","","48",""
"-111.85","50.56","BROOKS","3030QLP","2025-02-02","2025","02","02","","-20.7","","-25.0","","-22.8","","40.8","","0.0","","","","","","0.4","","11","","34","","38",""
