"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-01","2025","01","01","","2.2","","-0.2","","1.0","","17.0","","0.0","","","","","","0.0","","0","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-02","2025","01","02","","0.6","","-0.9","","-0.2","","18.2","","0.0","","","","","","1.5","","0","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-03","2025","01","03","","1.9","","-0.4","","0.7","","17.3","","0.0","","","","","","2.9","","1","","","M","","M"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-04","2025","01","04","","2.1","","-1.0","","0.6","","17.4","","0.0","","","","","","0.2","","2","","","M","","M"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-05","2025","01","05","","3.7","","0.4","","2.1","","15.9","","0.0","","","","","","1.5","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-06","2025","01","06","","5.6","","0.0","","2.8","","15.2","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-07","2025","01","07","","2.7","","-0.2","","1.3","","16.7","","0.0","","","","","","0.0","","1","","18","","48",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-08","2025","01","08","","3.2","","-2.2","","0.5","","17.5","","0.0","","","","","","0.3","","0","","13","","38",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-09","2025","01","09","","2.1","","-3.2","","-0.6","","18.6","","0.0","","","","","","0.0","","0","","17","","36",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-10","2025","01","10","","2.4","","-0.9","","0.8","","17.2","","0.0","","","","","","2.4","","0","","13","","53",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-11","2025","01","11","","4.3","","-0.8","","1.7","","16.3","","0.0","","","","","","0.0","","2","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-12","2025","01","12","","6.1","","0.4","","3.3","","14.7","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-13","2025","01","13","","1.1","","-3.2","","-1.1","","19.1","","0.0","","","","","","0.0","","0","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-14","2025","01","14","","0.3","","-3.4","","-1.5","","19.5","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-15","2025","01","15","","2.3","","-2.2","","0.0","","18.0","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-16","2025","01","16","","4.1","","-1.1","","1.5","","16.5","","0.0","","","","","","0.0","","0","","14","","61",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-17","2025","01","17","","4.2","","-2.0","","1.1","","16.9","","0.0","","","","","","0.0","","0","","33","","38",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-18","2025","01","18","","1.2","","-5.3","","-2.1","","20.1","","0.0","","","","","","0.0","","0","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-19","2025","01","19","","0.9","","-5.1","","-2.1","","20.1","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-20","2025","01","20","","","M","","M","","M","","M","","M","","","","","","M","0","","","M","","M"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-21","2025","01","21","","1.6","","-6.0","","-2.2","","20.2","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-22","2025","01","22","","-1.4","","-7.7","","-4.6","","22.6","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-23","2025","01","23","","1.2","","-4.7","","-1.7","","19.7","","0.0","","","","","","0.4","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-24","2025","01","24","","3.8","","-4.5","","-0.4","","18.4","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-25","2025","01","25","","-0.1","","-5.8","","-2.9","","20.9","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-26","2025","01","26","","-0.4","","-6.5","","-3.5","","21.5","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-27","2025","01","27","","-2.5","","-7.4","","-4.9","","22.9","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-28","2025","01","28","","-0.7","","-7.3","","-4.0","","22.0","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-29","2025","01","29","","1.4","","-9.8","","-4.2","","22.2","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-30","2025","01","30","","2.1","","-7.4","","-2.7","","20.7","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-01-31","2025","01","31","","4.8","","-1.8","","1.5","","16.5","","0.0","","","","","","0.0","","1","","14","","45",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-01","2025","02","01","","4.5","","-2.5","","1.0","","17.0","","0.0","","","","","","0.0","","1","","13","","50",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-02","2025","02","02","","","M","","M","","M","","M","","M","","","","","","M","1","","","M","","M"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-03","2025","02","03","","","M","","M","","M","","M","","M","","","","","","M","1","","","M","","M"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-04","2025","02","04","","-9.0","","-11.5","","-10.3","","28.3","","0.0","","","","","","0.3","","1","","30","","38",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-05","2025","02","05","","-8.3","","-13.1","","-10.7","","28.7","","0.0","","","","","","0.0","","1","","30","","35",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-06","2025","02","06","","-7.1","","-10.0","","-8.6","","26.6","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-07","2025","02","07","","-6.7","","-13.5","","-10.1","","28.1","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-08","2025","02","08","","-3.4","","-10.4","","-6.9","","24.9","","0.0","","","","","","0.1","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-09","2025","02","09","","-2.7","","-12.9","","-7.8","","25.8","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-10","2025","02","10","","","M","","M","","M","","M","","M","","","","","","M","1","","","M","","M"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-11","2025","02","11","","-3.3","","-15.0","","-9.1","","27.1","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-12","2025","02","12","","-4.4","","-14.4","","-9.4","","27.4","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-13","2025","02","13","","-3.8","","-15.1","","-9.5","","27.5","","0.0","","","","","","0.0","","1","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2025-02-14","2025","02","14","","-0.1","","-7.3","","-3.7","","21.7","","0.0","","","","","","1.6","","1","","","","",""
