"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.78","44.23","EGBERT CS","611E001","2025-01-01","2025","01","01","","0.5","","-1.4","","-0.4","","18.4","","0.0","","","","","","4.9","","3","","33","","40",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-02","2025","01","02","","-0.1","","-4.1","","-2.1","","20.1","","0.0","","","","","","0.2","","3","","30","","44",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-03","2025","01","03","","-3.0","","-7.4","","-5.2","","23.2","","0.0","","","","","","0.8","","4","","29","","50",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-04","2025","01","04","","-3.8","","-10.0","","-6.9","","24.9","","0.0","","","","","","1.1","","2","","30","","55",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-05","2025","01","05","","-3.7","","-8.3","","-6.0","","24.0","","0.0","","","","","","0.0","","6","","26","","41",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-06","2025","01","06","","-8.2","","-11.8","","-10.0","","28.0","","0.0","","","","","","0.1","","4","","35","","33",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-07","2025","01","07","","-6.9","","-11.7","","-9.3","","27.3","","0.0","","","","","","3.3","","7","","35","","36",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-08","2025","01","08","","-9.6","","-18.2","","-13.9","","31.9","","0.0","","","","","","1.3","","20","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-09","2025","01","09","","-7.4","","-17.8","","-12.6","","30.6","","0.0","","","","","","0.1","","19","","34","","35",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-10","2025","01","10","","-4.1","","-19.8","","-12.0","","30.0","","0.0","","","","","","1.3","","15","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-11","2025","01","11","","-1.6","","-7.7","","-4.6","","22.6","","0.0","","","","","","2.1","","15","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-12","2025","01","12","","0.6","","-4.2","","-1.8","","19.8","","0.0","","","","","","0.6","","13","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-13","2025","01","13","","-0.3","","-9.1","","-4.7","","22.7","","0.0","","","","","","0.3","","15","","27","","44",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-14","2025","01","14","","-6.0","","-10.6","","-8.3","","26.3","","0.0","","","","","","1.1","","14","","26","","41",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-15","2025","01","15","","-4.8","","-14.1","","-9.4","","27.4","","0.0","","","","","","0.1","","16","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-16","2025","01","16","","-2.4","","-10.5","","-6.4","","24.4","","0.0","","","","","","0.9","","15","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-17","2025","01","17","","1.4","","-2.8","","-0.7","","18.7","","0.0","","","","","","0.5","","18","","18","","46",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-18","2025","01","18","","1.9","","-8.7","","-3.4","","21.4","","0.0","","","","","","1.5","","16","","29","","39",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-19","2025","01","19","","-8.7","","-13.8","","-11.2","","29.2","","0.0","","","","","","0.4","","14","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-20","2025","01","20","","-10.1","","-19.7","","-14.9","","32.9","","0.0","","","","","","0.0","","15","","26","","41",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-21","2025","01","21","","-12.7","","-19.1","","-15.9","","33.9","","0.0","","","","","","0.0","","14","","26","","44",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-22","2025","01","22","","-12.3","","-22.6","","-17.5","","35.5","","0.0","","","","","","0.0","","13","","20","","41",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-23","2025","01","23","","-4.8","","-12.4","","-8.6","","26.6","","0.0","","","","","","0.3","","13","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-24","2025","01","24","","-7.0","","-14.6","","-10.8","","28.8","","0.0","","","","","","0.0","","14","","","","",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-25","2025","01","25","","-2.2","","-11.5","","-6.9","","24.9","","0.0","","","","","","0.7","","14","","26","","41",""
"-79.78","44.23","EGBERT CS","611E001","2025-01-26","2025","01","26","","-1.1","","-6.4","","-3.7","","21.7","","0.0","","","","","","3.3","","20","","25","","42",""
