"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-01","2025","01","01","","2.6","","-0.4","","1.1","","16.9","","0.0","","","","","","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-02","2025","01","02","","-0.1","","-2.4","","-1.2","","19.2","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-03","2025","01","03","","-1.5","","-4.3","","-2.9","","20.9","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-04","2025","01","04","","-4.2","","-6.2","","-5.2","","23.2","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-05","2025","01","05","","-3.8","","-7.8","","-5.8","","23.8","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-06","2025","01","06","","-2.2","","-5.5","","-3.9","","21.9","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-07","2025","01","07","","-1.4","","-4.8","","-3.1","","21.1","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-08","2025","01","08","","-4.2","","-13.3","","-8.7","","26.7","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-09","2025","01","09","","-4.3","","-14.1","","-9.2","","27.2","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-10","2025","01","10","","-3.6","","-6.3","","-4.9","","22.9","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-11","2025","01","11","","0.5","","-6.0","","-2.8","","20.8","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-12","2025","01","12","","2.7","","-4.3","","-0.8","","18.8","","0.0","","","","","","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-13","2025","01","13","","1.0","","-7.7","","-3.3","","21.3","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-14","2025","01","14","","-7.3","","-10.7","","-9.0","","27.0","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-15","2025","01","15","","-4.3","","-10.2","","-7.2","","25.2","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-16","2025","01","16","","-0.4","","-6.6","","-3.5","","21.5","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-17","2025","01","17","","3.4","","-2.3","","0.6","","17.4","","0.0","","","","","","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-18","2025","01","18","","4.0","","-10.2","","-3.1","","21.1","","0.0","","","","","","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-19","2025","01","19","","-3.9","","-12.0","","-7.9","","25.9","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-20","2025","01","20","","-10.3","","-13.2","","-11.7","","29.7","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-21","2025","01","21","","-11.5","","-17.1","","-14.3","","32.3","","0.0","","","","","","","","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2025-01-22","2025","01","22","","-8.3","","-18.5","","-13.4","","31.4","","0.0","","","","","","","","","","","M","","M"
