"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.40","51.67","WATROUS EAST","4018642","2025-01-01","2025","01","01","","-15.9","","-24.5","","-20.2","","38.2","","0.0","","","","","","0.0","","22","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-02","2025","01","02","","-18.9","","-25.2","","-22.0","","40.0","","0.0","","","","","","0.0","","22","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-03","2025","01","03","","-22.1","","-34.1","","-28.1","","46.1","","0.0","","","","","","0.0","","22","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-04","2025","01","04","","-26.7","","-35.9","","-31.3","","49.3","","0.0","","","","","","0.0","","22","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-05","2025","01","05","","-16.8","","-28.3","","-22.6","","40.6","","0.0","","","","","","0.0","","22","","17","","35",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-06","2025","01","06","","-16.2","","-18.4","","-17.3","","35.3","","0.0","","","","","","0.0","","22","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-07","2025","01","07","","-10.1","","-21.2","","-15.7","","33.7","","0.0","","","","","","0.0","","22","","17","","38",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-08","2025","01","08","","1.2","","-10.1","","-4.4","","22.4","","0.0","","","","","","0.0","","21","","17","","44",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-09","2025","01","09","","-1.3","","-16.7","","-9.0","","27.0","","0.0","","","","","","0.0","","22","","29","","51",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-10","2025","01","10","","-3.5","","-20.0","","-11.7","","29.7","","0.0","","","","","","2.4","","22","","17","","36",""
